 -0.7000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1410E+00 -0.1270E+00 -0.2822E+00 -0.1121E+00 -0.2000E+01
 -0.6000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1408E+00 -0.1264E+00 -0.2806E+00 -0.1179E+00 -0.2000E+01
 -0.5000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1406E+00 -0.1259E+00 -0.2791E+00 -0.1233E+00 -0.2000E+01
 -0.4000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1404E+00 -0.1255E+00 -0.2779E+00 -0.1252E+00 -0.2000E+01
 -0.3000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1403E+00 -0.1251E+00 -0.2769E+00 -0.1251E+00 -0.2000E+01
 -0.2000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1401E+00 -0.1249E+00 -0.2761E+00 -0.1249E+00 -0.2000E+01
 -0.1000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1400E+00 -0.1247E+00 -0.2756E+00 -0.1247E+00 -0.2000E+01
  0.3088E-13 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1400E+00 -0.1246E+00 -0.2754E+00 -0.1246E+00 -0.2000E+01
  0.1000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1399E+00 -0.1246E+00 -0.2755E+00 -0.1246E+00 -0.2000E+01
  0.2000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1399E+00 -0.1247E+00 -0.2758E+00 -0.1247E+00 -0.2000E+01
  0.3000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1400E+00 -0.1249E+00 -0.2764E+00 -0.1249E+00 -0.2000E+01
  0.4000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1401E+00 -0.1252E+00 -0.2772E+00 -0.1252E+00 -0.2000E+01
  0.5000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1402E+00 -0.1256E+00 -0.2783E+00 -0.1256E+00 -0.2000E+01
  0.6000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1403E+00 -0.1260E+00 -0.2797E+00 -0.1217E+00 -0.2000E+01
  0.7000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1404E+00 -0.1265E+00 -0.2812E+00 -0.1162E+00 -0.2000E+01
  0.8000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1405E+00 -0.1270E+00 -0.2828E+00 -0.1105E+00 -0.2000E+01
  0.9000E+01 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1405E+00 -0.1275E+00 -0.2846E+00 -0.1046E+00 -0.2000E+01
  0.1000E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1405E+00 -0.1281E+00 -0.2864E+00 -0.9868E-01 -0.2000E+01
  0.1100E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1403E+00 -0.1286E+00 -0.2883E+00 -0.9284E-01 -0.2000E+01
  0.1200E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1401E+00 -0.1290E+00 -0.2900E+00 -0.8711E-01 -0.2000E+01
  0.1300E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1396E+00 -0.1294E+00 -0.2917E+00 -0.8153E-01 -0.2000E+01
  0.1400E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1390E+00 -0.1296E+00 -0.2932E+00 -0.7612E-01 -0.2000E+01
  0.1500E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1381E+00 -0.1297E+00 -0.2943E+00 -0.7091E-01 -0.2000E+01
  0.1600E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1370E+00 -0.1296E+00 -0.2950E+00 -0.6589E-01 -0.2000E+01
  0.1700E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1355E+00 -0.1292E+00 -0.2953E+00 -0.6105E-01 -0.2000E+01
  0.1800E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1336E+00 -0.1285E+00 -0.2948E+00 -0.5639E-01 -0.2000E+01
  0.1900E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1313E+00 -0.1275E+00 -0.2936E+00 -0.5188E-01 -0.2000E+01
  0.2000E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1284E+00 -0.1260E+00 -0.2915E+00 -0.4748E-01 -0.2000E+01
  0.2100E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1250E+00 -0.1240E+00 -0.2882E+00 -0.4316E-01 -0.2000E+01
  0.2200E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1210E+00 -0.1214E+00 -0.2836E+00 -0.3884E-01 -0.2000E+01
  0.2300E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1162E+00 -0.1181E+00 -0.2775E+00 -0.3447E-01 -0.2000E+01
  0.2400E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1107E+00 -0.1141E+00 -0.2697E+00 -0.2997E-01 -0.2000E+01
  0.2500E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1043E+00 -0.1093E+00 -0.2600E+00 -0.2523E-01 -0.2000E+01
  0.2600E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.9702E-01 -0.1035E+00 -0.2481E+00 -0.2016E-01 -0.2000E+01
  0.2700E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.8874E-01 -0.9674E-01 -0.2337E+00 -0.1464E-01 -0.2000E+01
  0.2800E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.7941E-01 -0.8882E-01 -0.2167E+00 -0.8507E-02 -0.2000E+01
  0.2900E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.6896E-01 -0.7967E-01 -0.1966E+00 -0.1613E-02 -0.2000E+01
  0.3000E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.5734E-01 -0.6920E-01 -0.1733E+00  0.6232E-02 -0.2000E+01
  0.3100E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.4451E-01 -0.5730E-01 -0.1465E+00  0.1525E-01 -0.2000E+01
  0.3200E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.3042E-01 -0.4388E-01 -0.1159E+00  0.2573E-01 -0.2000E+01
  0.3300E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.1505E-01 -0.2887E-01 -0.8118E-01  0.3806E-01 -0.2000E+01
  0.3400E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1593E-02 -0.1218E-01 -0.4220E-01  0.5284E-01 -0.2000E+01
  0.3500E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1951E-01  0.6238E-02  0.1283E-02  0.7116E-01 -0.2000E+01
  0.3600E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3866E-01  0.2643E-01  0.4944E-01  0.9517E-01 -0.2000E+01
  0.3700E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.5900E-01  0.4841E-01  0.1024E+00  0.1283E+00 -0.2000E+01
  0.3800E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.8043E-01  0.7219E-01  0.1602E+00  0.1733E+00 -0.2000E+01
  0.3900E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1028E+00  0.9772E-01  0.2229E+00  0.2294E+00 -0.2000E+01
  0.4000E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1260E+00  0.1249E+00  0.2905E+00  0.2940E+00 -0.2000E+01
  0.4100E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1498E+00  0.1538E+00  0.3627E+00  0.3652E+00 -0.2000E+01
  0.4200E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1739E+00  0.1841E+00  0.4396E+00  0.4420E+00 -0.2000E+01
  0.4300E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1979E+00  0.2157E+00  0.5210E+00  0.5240E+00 -0.2000E+01
  0.4400E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2210E+00  0.2484E+00  0.6068E+00  0.6114E+00 -0.2000E+01
  0.4500E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2421E+00  0.2818E+00  0.6973E+00  0.7050E+00 -0.2000E+01
  0.4600E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2587E+00  0.3156E+00  0.7934E+00  0.8063E+00 -0.2000E+01
  0.4700E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2653E+00  0.3488E+00  0.8975E+00  0.9189E+00 -0.2000E+01
  0.4800E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2461E+00  0.3789E+00  0.1017E+01  0.1050E+01 -0.2000E+01
  0.4900E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1713E+00  0.4097E+00  0.1194E+01  0.1234E+01 -0.2000E+01
  0.5000E+02 -0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1527E+00  0.4163E+00  0.1235E+01  0.1275E+01 -0.2000E+01
 -0.5000E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3033E+00  0.6571E+00  0.1887E+01  0.1937E+01 -0.1999E+01
 -0.4900E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3015E+00  0.5019E+00  0.1371E+01  0.1430E+01 -0.2000E+01
 -0.4800E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3105E+00  0.4204E+00  0.1091E+01  0.1134E+01 -0.2000E+01
 -0.4700E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.3047E+00  0.3770E+00  0.9522E+00  0.9785E+00 -0.2000E+01
 -0.4600E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2879E+00  0.3386E+00  0.8406E+00  0.8563E+00 -0.2000E+01
 -0.4500E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2666E+00  0.3022E+00  0.7408E+00  0.7500E+00 -0.2000E+01
 -0.4400E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2428E+00  0.2671E+00  0.6477E+00  0.6531E+00 -0.2000E+01
 -0.4300E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2178E+00  0.2332E+00  0.5596E+00  0.5630E+00 -0.2000E+01
 -0.4200E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1923E+00  0.2005E+00  0.4760E+00  0.4784E+00 -0.2000E+01
 -0.4100E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1668E+00  0.1691E+00  0.3968E+00  0.3991E+00 -0.2000E+01
 -0.4000E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1417E+00  0.1391E+00  0.3221E+00  0.3252E+00 -0.2000E+01
 -0.3900E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.1171E+00  0.1108E+00  0.2522E+00  0.2575E+00 -0.2000E+01
 -0.3800E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.9340E-01  0.8412E-01  0.1870E+00  0.1976E+00 -0.2000E+01
 -0.3700E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.7068E-01  0.5923E-01  0.1267E+00  0.1482E+00 -0.2000E+01
 -0.3600E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.4909E-01  0.3615E-01  0.7140E-01  0.1108E+00 -0.2000E+01
 -0.3500E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.2873E-01  0.1490E-01  0.2092E-01  0.8350E-01 -0.2000E+01
 -0.3400E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.9674E-02 -0.4534E-02 -0.2479E-01  0.6291E-01 -0.2000E+01
 -0.3300E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.8043E-02 -0.2218E-01 -0.6588E-01  0.4652E-01 -0.2000E+01
 -0.3200E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.2440E-01 -0.3808E-01 -0.1025E+00  0.3299E-01 -0.2000E+01
 -0.3100E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.3941E-01 -0.5232E-01 -0.1350E+00  0.2156E-01 -0.2000E+01
 -0.3000E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.5308E-01 -0.6498E-01 -0.1635E+00  0.1177E-01 -0.2000E+01
 -0.2900E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.6545E-01 -0.7615E-01 -0.1884E+00  0.3312E-02 -0.2000E+01
 -0.2800E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.7657E-01 -0.8592E-01 -0.2098E+00 -0.4068E-02 -0.2000E+01
 -0.2700E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.8651E-01 -0.9440E-01 -0.2281E+00 -0.1058E-01 -0.2000E+01
 -0.2600E+02  0.5000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00 -0.9532E-01 -0.1017E+00 -0.2436E+00 -0.1639E-01 -0.2000E+01
